datetime,open,high,low,close,volume,rsi,stoch_rsi,fast_k,fast_d,macd,macdsignal,macdhist,rsi_midpoint,is_bullish
2018-08-12 06:35:00,0.013094,0.013094,0.013094,0.013094,1.55,68.8165319014,100.0,100.0,99.6838288694,2.81202278564e-05,4.82863761114e-06,2.32915902453e-05,True,False
2018-08-12 06:40:00,0.013045,0.013045,0.013036,0.013036,3.02,59.2448579195,61.32791058,87.1093035267,95.5977107987,2.98041954787e-05,9.82374918465e-06,1.9980446294e-05,True,False
2018-08-12 06:45:00,0.013033,0.013077,0.013033,0.013077,9.94,63.0997259057,76.9025947726,79.4101684509,88.8398239925,3.40545496503e-05,1.46699092778e-05,1.93846403725e-05,True,False
2018-08-12 06:50:00,0.013059,0.013059,0.013059,0.013059,0.93,60.4333501276,66.1297328143,68.120079389,78.2131837888,3.55606157431e-05,1.88480505708e-05,1.67125651722e-05,True,False
2018-08-12 06:55:00,0.013059,0.013059,0.013059,0.013059,0.0,60.4333501276,66.1297328143,69.7206868004,72.4169782134,3.63353328729e-05,2.23455070312e-05,1.39898258416e-05,True,False
2018-08-12 07:00:00,0.013021,0.013021,0.013021,0.013021,8.2,54.9040839001,43.7900377537,58.6831677941,65.5079779945,3.34968880843e-05,2.45757832418e-05,8.92110484241e-06,True,True
2018-08-12 07:05:00,0.013063,0.013064,0.013063,0.013064,10.03,59.3731592826,61.0922693415,57.0040133032,61.8026226325,3.43215038415e-05,2.65249273618e-05,7.79657647973e-06,True,True
2018-08-12 07:10:00,0.013064,0.013064,0.013064,0.013064,0.0,59.3731592826,61.0922693415,55.3248588122,57.0040133032,3.45764420691e-05,2.81352303032e-05,6.44121176584e-06,True,True
2018-08-12 07:15:00,0.013064,0.013064,0.013064,0.013064,0.0,59.3731592826,61.0922693415,61.0922693415,57.8070471523,3.43821464688e-05,2.93846135364e-05,4.99753293246e-06,True,True
2018-08-12 07:20:00,0.013064,0.013064,0.013064,0.013064,0.0,59.3731592826,56.5543702735,59.5796363188,58.6655881575,3.38381012382e-05,3.02753110767e-05,3.56279016147e-06,True,True
2018-08-12 07:25:00,0.013,0.013,0.012968,0.012968,18.51,46.3140921565,0.0,39.2155465383,53.2958173996,2.53681159294e-05,2.92938720473e-05,-3.92575611783e-06,False,False
2018-08-12 07:30:00,0.013003,0.013031,0.013003,0.013031,80.75,53.4527173942,31.7237833701,29.4260512145,42.7404113572,2.3468633241e-05,2.8128824286e-05,-4.66019104498e-06,True,False
2018-08-12 07:35:00,0.013003,0.013028,0.012962,0.013024,322.75,52.6265920272,28.0525131595,19.9254321765,29.5223433098,2.11545811833e-05,2.67339756655e-05,-5.57939448219e-06,True,False
2018-08-12 07:40:00,0.013011,0.013011,0.013011,0.013011,5.0,51.0691598832,21.1313430038,26.9692131778,25.4402321896,1.8063462549e-05,2.49998730422e-05,-6.93641049314e-06,True,False
2018-08-12 07:45:00,0.012987,0.013014,0.012987,0.013014,116.92,51.4216552723,22.6978193194,23.9605584942,23.6184012828,1.56751107695e-05,2.31349205877e-05,-7.45980981812e-06,True,False
2018-08-12 07:50:00,0.013014,0.013014,0.012971,0.012971,88.39,46.3379145597,0.105865867913,14.645009397,21.8582603563,1.01950618167e-05,2.05469488335e-05,-1.03518870168e-05,False,False
2018-08-12 07:55:00,0.012955,0.012968,0.012955,0.012968,8.5,46.0007946427,0.0,7.60122839578,15.402265429,5.54607688993e-06,1.75467744448e-05,-1.20006975548e-05,False,False
2018-08-12 08:00:00,0.012996,0.013003,0.012996,0.013003,15.47,50.4677509368,19.5783999588,6.56142194225,9.60255324502,4.63252941864e-06,1.49639254395e-05,-1.03313960209e-05,True,False
2018-08-12 08:05:00,0.013003,0.013003,0.013003,0.013003,0.0,50.4677509368,26.1241841691,15.2341947093,9.79894834911,3.86399473978e-06,1.27439392996e-05,-8.8799445598e-06,True,False
2018-08-12 08:10:00,0.013002,0.013002,0.012968,0.012968,14.63,46.1573008875,0.915298403297,15.5392941771,12.4449702762,4.25809510027e-07,1.02803133417e-05,-9.85450383164e-06,False,False
2018-08-12 08:15:00,0.01299,0.01299,0.01299,0.01299,6.2,49.0628415319,21.2162488647,16.0852438123,15.6195775662,-5.17792131635e-07,8.12069224701e-06,-8.63848437865e-06,False,False
2018-08-12 08:20:00,0.01299,0.01299,0.01299,0.01299,999.46,49.0628415319,21.2162488647,14.4492653775,15.3579344556,-1.25118040209e-06,6.24631771719e-06,-7.49749811928e-06,False,False
2018-08-12 08:25:00,0.01299,0.01299,0.012915,0.012983,2263.39,48.1299128522,15.9217779867,19.4514252387,16.6619781428,-2.36991844416e-06,4.52307048492e-06,-6.89298892908e-06,False,False
2018-08-12 08:30:00,0.012935,0.012935,0.012935,0.012935,47.58,42.273447835,0.0,12.3793422838,15.4266776333,-7.04847481964e-06,2.20876142401e-06,-9.25723624365e-06,False,False
2018-08-12 08:35:00,0.01295,0.01295,0.01295,0.01295,14.33,44.515129875,13.1094729104,9.67708363237,13.8359503849,-9.43710474551e-06,-1.20411809896e-07,-9.31669293561e-06,False,False
2018-08-12 08:40:00,0.01295,0.01295,0.01295,0.01295,0.0,44.515129875,13.1094729104,8.73964860695,10.2653581744,-1.12009930949e-05,-2.33652806689e-06,-8.86446502799e-06,False,False
2018-08-12 08:45:00,0.01293,0.01293,0.01293,0.01293,5.01,42.056847738,0.0,8.73964860695,9.05212694876,-1.40507518519e-05,-4.67937282389e-06,-9.37137902797e-06,False,False
2018-08-12 08:50:00,0.01293,0.01293,0.01293,0.01293,0.0,42.056847738,0.0,4.36982430347,7.28304050579,-1.61233462985e-05,-6.9681675188e-06,-9.15517877967e-06,False,False
2018-08-12 08:55:00,0.012951,0.012951,0.012951,0.012951,61.22,45.6167372333,31.2384188541,10.4128062847,7.84075973171,-1.5888218343e-05,-8.75217768364e-06,-7.13604065934e-06,False,False
2018-08-12 09:00:00,0.012951,0.012951,0.012915,0.012915,175.58,41.0257786395,0.0,10.4128062847,8.39847895762,-1.83947338383e-05,-1.06806889146e-05,-7.71404492376e-06,False,False
2018-08-12 09:05:00,0.012915,0.012915,0.012915,0.012915,0.0,41.0257786395,0.0,10.4128062847,10.4128062847,-2.01489014334e-05,-1.25743314183e-05,-7.57457001506e-06,False,False
2018-08-12 09:10:00,0.012915,0.012915,0.012915,0.012915,0.0,41.0257786395,0.0,4.26325641456e-14,6.94187085646,-2.12936321539e-05,-1.43181915655e-05,-6.97544058848e-06,False,False
2018-08-12 09:15:00,0.012959,0.012959,0.012956,0.012959,287.56,48.6082313904,80.3058144227,26.7686048076,12.3938036974,-1.84378669674e-05,-1.51421266459e-05,-3.29574032158e-06,False,False
2018-08-12 09:20:00,0.012959,0.01297,0.012959,0.01297,433.69,50.3054024684,98.2805661439,59.5287935222,28.7657994433,-1.51128330809e-05,-1.51362679329e-05,2.34348519389e-08,True,False
2018-08-12 09:25:00,0.012971,0.012971,0.012971,0.012971,49.12,50.4634160316,99.9540889861,92.8468231842,59.7147405047,-1.22557514538e-05,-1.45601646371e-05,2.30441318323e-06,True,False
2018-08-12 09:30:00,0.012964,0.013008,0.012959,0.012959,135.0,48.4972835116,79.1307645995,92.4551399098,81.6102522054,-1.08348954616e-05,-1.3815110802e-05,2.98021534035e-06,False,False
2018-08-12 09:35:00,0.012959,0.012959,0.012959,0.012959,77.0,48.4972835116,79.1671110229,86.0839882028,90.4619837656,-9.59821460777e-06,-1.29717315631e-05,3.37351695537e-06,False,False
2018-08-12 09:40:00,0.012959,0.012959,0.012959,0.012959,0.0,48.4972835116,79.1671110229,79.1549955484,85.8980412204,-8.51992374382e-06,-1.20813699993e-05,3.56144625545e-06,False,False
2018-08-12 09:45:00,0.012959,0.012999,0.012931,0.012987,210.87,53.5611389785,100.0,86.1114073486,83.7834636999,-5.34439758269e-06,-1.0733975516e-05,5.38957793327e-06,True,False
2018-08-12 09:50:00,0.012969,0.012986,0.012955,0.012955,174.61,47.8484577001,54.4274665905,77.8648592045,81.0437540338,-5.34825147259e-06,-9.65683070728e-06,4.30857923469e-06,False,False
2018-08-12 09:55:00,0.012955,0.012955,0.012955,0.012955,0.0,47.8484577001,54.4274665905,69.6183110603,77.8648592045,-5.29032216728e-06,-8.78352899928e-06,3.49320683201e-06,False,False
2018-08-12 10:00:00,0.012959,0.012959,0.012955,0.012955,1.4,47.8484577001,54.4274665905,54.4274665905,67.3035456184,-5.1846473877e-06,-8.06375267697e-06,2.87910528927e-06,False,False
2018-08-12 10:05:00,0.012955,0.012955,0.012955,0.012955,20.22,47.8484577001,54.4274665905,54.4274665905,59.4910814138,-5.04276945626e-06,-7.45955603283e-06,2.41678657656e-06,False,False
2018-08-12 10:10:00,0.012949,0.012949,0.012949,0.012949,14.42,46.6592840207,44.9409129755,51.2652820522,53.3734050777,-5.35277655321e-06,-7.0382001369e-06,1.68542358369e-06,False,False
2018-08-12 10:15:00,0.012947,0.012947,0.012915,0.012915,99.76,40.5861628838,0.0,33.1227931887,46.2718472771,-8.24691001603e-06,-7.27994211273e-06,-9.66967903303e-07,False,False
2018-08-12 10:20:00,0.01293,0.01293,0.01293,0.01293,9.95,44.0026710717,26.3315181702,23.7574770485,36.0485174298,-9.22383042119e-06,-7.66871977442e-06,-1.55511064677e-06,False,False
2018-08-12 10:25:00,0.012953,0.012953,0.012953,0.012953,2.74,48.7993015807,63.2998368314,29.8771183339,28.9191295237,-8.04935118966e-06,-7.74484605747e-06,-3.04505132192e-07,False,False
2018-08-12 10:30:00,0.012929,0.01293,0.012929,0.01293,93.2,44.7284803075,31.9254339546,40.5189296521,31.3845083448,-8.87220249043e-06,-7.97031734406e-06,-9.01885146371e-07,False,False
2018-08-12 10:35:00,0.01291,0.012945,0.01291,0.012916,33.72,42.4388709633,14.2790866508,36.5014524789,35.6325001549,-1.05325879541e-05,-8.48277146607e-06,-2.04981648804e-06,False,False
2018-08-12 10:40:00,0.012916,0.012916,0.012916,0.012916,13.02,42.4388709633,14.2790866508,20.1612024188,32.3938615166,-1.17134302638e-05,-9.12890322561e-06,-2.58452703817e-06,False,False
2018-08-12 10:45:00,0.012916,0.012916,0.012916,0.012916,0.0,42.4388709633,14.2790866508,14.2790866508,23.6472471828,-1.25051052327e-05,-9.80414362704e-06,-2.7009616057e-06,False,False
2018-08-12 10:50:00,0.012911,0.012911,0.012911,0.012911,6.68,41.5282253428,7.26061036395,11.9395945552,15.4599612083,-1.33817154764e-05,-1.05196579969e-05,-2.86205747951e-06,False,False
2018-08-12 10:55:00,0.01291,0.01291,0.01291,0.01291,0.02,41.3397250194,5.80781136039,9.11583612505,11.7781724437,-1.39957922716e-05,-1.12148848519e-05,-2.78090741975e-06,False,False
2018-08-12 11:00:00,0.01291,0.01291,0.01291,0.01291,0.01,41.3397250194,5.80781136039,6.29207769491,9.11583612505,-1.43174103616e-05,-1.18353899538e-05,-2.48202040779e-06,False,False
2018-08-12 11:05:00,0.01291,0.01291,0.01291,0.01291,34.86,41.3397250194,5.80781136039,5.80781136039,7.07190839345,-1.4406228975e-05,-1.2349557758e-05,-2.05667121695e-06,False,False
2018-08-12 11:10:00,0.01291,0.01293,0.01287,0.01293,67.0,47.0999760188,50.202891223,20.6061713146,10.9020201233,-1.27162010627e-05,-1.2422886419e-05,-2.93314643723e-07,False,False
2018-08-12 11:15:00,0.01287,0.012925,0.01287,0.012871,9.76,36.0150599292,0.0,18.6702341945,15.0280722898,-1.59537438543e-05,-1.3129057906e-05,-2.82468594829e-06,False,False
2018-08-12 11:20:00,0.012871,0.012871,0.012871,0.012871,0.01,36.0150599292,0.0,16.7342970743,18.6702341945,-1.83084711828e-05,-1.41649405614e-05,-4.14353062139e-06,False,False
2018-08-12 11:25:00,0.012929,0.012929,0.012923,0.012923,68.19,48.155255249,94.9621858752,31.6540619584,22.3528644091,-1.57965513269e-05,-1.44912627145e-05,-1.30528861242e-06,False,False
2018-08-12 11:30:00,0.012923,0.012923,0.012923,0.012923,0.0,48.155255249,94.9621858752,63.3081239168,37.2321609832,-1.36485052709e-05,-1.43227112258e-05,6.74205954893e-07,False,False
2018-08-12 11:35:00,0.012923,0.012923,0.012923,0.012923,0.01,48.155255249,94.9621858752,94.9621858752,63.3081239168,-1.18100246826e-05,-1.38201739171e-05,2.01014923456e-06,False,False
2018-08-12 11:40:00,0.012931,0.012931,0.012931,0.012931,10.0,49.9090572902,100.0,96.6414572501,84.970589014,-9.5968558492e-06,-1.29755103035e-05,3.37865445434e-06,False,False
2018-08-12 11:45:00,0.012931,0.012931,0.012931,0.012931,0.0,49.9090572902,100.0,98.3207286251,96.6414572501,-7.75352578489e-06,-1.19311133998e-05,4.17758761493e-06,False,False
2018-08-12 11:50:00,0.012927,0.013011,0.012927,0.013011,61.04,63.7517540192,100.0,100.0,98.3207286251,1.60804331423e-07,-9.51272985357e-06,9.67353418499e-06,True,False
2018-08-12 11:55:00,0.013011,0.013011,0.013011,0.013011,0.0,63.7517540192,100.0,100.0,99.440242875,6.359657792e-06,-6.33825232446e-06,1.26979101165e-05,True,False
2018-08-12 12:00:00,0.012933,0.012937,0.012932,0.012937,73.99,49.474555192,48.5259534506,82.8419844835,94.2806614945,5.24070072786e-06,-4.02246171399e-06,9.26316244185e-06,False,False
2018-08-12 12:05:00,0.012907,0.012907,0.012907,0.012907,0.01,45.121877539,32.8331039751,60.4530191419,81.0983345418,1.91113948698e-06,-2.8357414738e-06,4.74688096078e-06,False,False
2018-08-12 12:10:00,0.012907,0.012907,0.012907,0.012907,0.0,45.121877539,32.8331039751,38.0640538003,60.4530191419,-7.19270482216e-07,-2.41244727548e-06,1.69317679326e-06,False,False
2018-08-12 12:15:00,0.012947,0.012947,0.012941,0.012941,0.03,50.6740805415,52.850640977,39.5056163091,46.0075630838,-5.96854668345e-08,-1.94189491375e-06,1.88220944692e-06,True,False
2018-08-12 12:20:00,0.012948,0.012948,0.012941,0.012943,0.07,50.9840249145,53.9680934459,46.5506127993,41.3734276362,6.17307755664e-07,-1.43005437987e-06,2.04736213553e-06,True,False
2018-08-12 12:25:00,0.012943,0.012974,0.012942,0.012942,3.56,50.8143981821,53.3565327032,53.3917557087,46.4826616057,1.06090862508e-06,-9.31861778879e-07,1.99277040396e-06,True,False
2018-08-12 12:30:00,0.012944,0.012944,0.012903,0.012903,291.98,44.6576724389,31.1594903187,46.161372156,48.701246888,-1.7147420741e-06,-1.08843783792e-06,-6.26304236176e-07,False,False
 12:30:00,0.012944,0.012944,0.012903,0.012903,291.98,44.6576724389,31.1594903187,46.161372156,48.701246888,-1.7147420741e-06,-1.08843783792e-06,-6.26304236176e-07,False,False
